Bath,Bed,HouseStyle,Neighborhood,Price/SQ.Ft,SalePrice,Sq. Ft.,YearBuilt,Zip
2.0,3.0,1Story,NAmes,,142000.0,2112,1968.0,
4.0,2.0,SFoyer,Mitchel,,206300.0,2688,1997.0,
2.5,3.0,1Story,NWAmes,,215000.0,3204,1977.0,
1.0,2.0,1Story,Mitchel,,113000.0,1976,1954.0,
3.5,4.0,2Story,NoRidge,,315000.0,4100,1998.0,
2.0,2.0,1Story,NAmes,,139000.0,2392,1956.0,
1.5,3.0,2Story,OldTown,,135000.0,2040,1946.0,
3.5,2.0,SLvl,SawyerW,,275000.0,3162,1989.0,
1.0,3.0,1Story,NAmes,,109008.0,1814,1957.0,
3.0,2.0,1Story,CollgCr,,195400.0,2416,2007.0,
3.0,3.0,1Story,Timber,,175000.0,2804,1988.0,
1.5,2.0,2Story,BrDale,,85400.0,1470,1971.0,
1.0,4.0,1.5Fin,OldTown,,79900.0,2099,1920.0,
2.5,2.0,2Story,BrDale,,122500.0,2130,1971.0,
2.5,3.0,2Story,Gilbert,,181000.0,2530,1997.0,
2.0,1.0,SFoyer,MeadowV,,81000.0,1260,1972.0,
3.5,3.0,2Story,CollgCr,,212000.0,2460,1996.0,
1.0,2.0,1.5Fin,OldTown,,116000.0,1766,1920.0,
1.0,2.0,1.5Unf,BrkSide,,119000.0,1788,1926.0,
1.0,2.0,1Story,Crawfor,,90350.0,1134,1913.0,
1.0,3.0,1.5Fin,Edwards,,110000.0,1880,1920.0,
3.0,2.0,1Story,NridgHt,,555000.0,5496,2008.0,
2.0,4.0,1Story,Edwards,,118000.0,2880,1955.0,
2.0,3.0,1.5Fin,BrkSide,,162900.0,2651,1930.0,
2.0,2.0,1Story,Blmngtn,,172500.0,2516,2006.0,
3.5,4.0,2Story,CollgCr,,210000.0,2823,1994.0,
1.0,3.0,1Story,Edwards,,127500.0,3125,1956.0,
2.5,2.0,1Story,NAmes,,190000.0,3405,1966.0,
2.5,4.0,2Story,Gilbert,,199900.0,2816,1998.0,
2.0,3.0,1.5Fin,IDOTRR,,119500.0,2156,1937.0,
1.5,2.0,1.5Fin,OldTown,,120000.0,1832,1948.0,
1.0,2.0,1Story,OldTown,,110000.0,1626,1930.0,
3.0,2.0,1Story,ClearCr,,280000.0,3066,1975.0,
3.5,3.0,2Story,Timber,,204000.0,2628,1996.0,
2.5,3.0,2Story,Somerst,,210000.0,2358,2008.0,
4.0,4.0,1Story,Mitchel,,188000.0,3456,1976.0,
1.5,3.0,1Story,NWAmes,,175500.0,2484,1973.0,
1.0,4.0,2Story,OldTown,,98000.0,1968,1916.0,
2.0,2.0,1Story,ClearCr,,256000.0,3027,1954.0,
1.0,3.0,2Story,OldTown,,161000.0,2254,1925.0,
2.0,3.0,1.5Fin,BrkSide,,110000.0,1912,1950.0,
3.5,3.0,2Story,Somerst,,263435.0,2767,2009.0,
2.0,3.0,2Story,SWISU,,155000.0,1695,1936.0,
1.0,3.0,1Story,Sawyer,,62383.0,1728,1965.0,
1.5,3.0,2Story,Crawfor,,188700.0,2375,1934.0,
2.0,3.0,1Story,CollgCr,,124000.0,2080,1978.0,
2.0,2.0,1Story,Blmngtn,,178740.0,2789,2004.0,
2.0,2.0,1Story,NAmes,,167000.0,2554,1970.0,
1.5,3.0,2Story,NAmes,,146500.0,2372,1942.0,
2.0,3.0,1Story,NridgHt,,250000.0,3260,2006.0,
2.5,3.0,2Story,SawyerW,,187000.0,2542,1993.0,
2.5,1.0,1Story,StoneBr,,212000.0,2990,1985.0,
2.5,3.0,2Story,NWAmes,,190000.0,2777,1977.0,
2.0,2.0,SLvl,Edwards,,148000.0,1619,2005.0,
3.0,2.0,1Story,NridgHt,,440000.0,3952,2006.0,
3.0,2.0,1Story,StoneBr,,251000.0,3146,2000.0,
2.0,2.0,1Story,Sawyer,,132500.0,1940,1963.0,
3.0,3.0,1Story,CollgCr,,208900.0,2971,1997.0,
2.5,3.0,2Story,NridgHt,,380000.0,4796,2006.0,
3.0,3.0,1Story,CollgCr,,297000.0,3423,2007.0,
1.0,2.0,1Story,OldTown,,89471.0,2038,1937.0,
3.0,3.0,1Story,NridgHt,,326000.0,3683,2004.0,
3.0,2.0,1Story,NridgHt,,374000.0,3584,2003.0,
2.5,4.0,2Story,OldTown,,155000.0,2736,1915.0,
3.0,2.0,1Story,Mitchel,,164000.0,2432,1998.0,
2.0,3.0,1Story,Sawyer,,132500.0,1998,1962.0,
1.0,3.0,1Story,NAmes,,147000.0,2226,1950.0,
2.5,3.0,1Story,NAmes,,156000.0,2146,1965.0,
2.0,3.0,1Story,NWAmes,,175000.0,2968,1971.0,
2.0,3.0,1.5Fin,OldTown,,160000.0,3368,1900.0,
2.0,1.0,SFoyer,MeadowV,,86000.0,1260,1970.0,
1.5,3.0,2Story,MeadowV,,115000.0,1568,1976.0,
2.0,3.0,1.5Fin,NAmes,,133000.0,2384,1941.0,
2.5,3.0,2Story,Gilbert,,172785.0,2184,2006.0,
1.5,3.0,1Story,NAmes,,155000.0,2538,1960.0,
1.0,2.0,1Story,OldTown,,91300.0,1076,1938.0,
1.0,2.0,1Story,IDOTRR,,34900.0,1440,1920.0,
4.0,4.0,1Story,NoRidge,,430000.0,6428,1992.0,
3.0,4.0,1.5Fin,BrkSide,,184000.0,2846,1925.0,
1.0,3.0,1Story,Sawyer,,130000.0,1763,1967.0,
1.5,2.0,1Story,NAmes,,120000.0,1824,1958.0,
1.5,3.0,2Story,BrDale,,113000.0,1890,1973.0,
2.5,3.0,2Story,Somerst,,226700.0,2634,2005.0,
2.0,2.0,1Story,Edwards,,140000.0,2428,1965.0,
3.0,1.0,1Story,Crawfor,,289000.0,3302,1959.0,
3.0,3.0,2Story,NPkVill,,147000.0,2177,1974.0,
2.0,4.0,2Story,OldTown,,124500.0,2920,1952.0,
2.5,3.0,2Story,SawyerW,,215000.0,2688,1993.0,
2.0,2.0,1Story,Somerst,,208300.0,2436,2009.0,
2.0,3.0,2Story,OldTown,,161000.0,2067,1928.0,
2.0,3.0,1Story,NAmes,,124500.0,2082,1959.0,
2.0,2.0,1Story,NAmes,,164900.0,2371,1951.0,
2.0,2.0,1Story,NridgHt,,202665.0,2736,2005.0,
2.0,3.0,1Story,NAmes,,129900.0,1728,1958.0,
1.5,3.0,1Story,Mitchel,,134000.0,2164,1983.0,
1.0,2.0,1.5Unf,Crawfor,,96500.0,1557,1926.0,
3.5,3.0,1Story,NridgHt,,402861.0,4026,2009.0,
2.5,3.0,SLvl,NWAmes,,158000.0,2808,1972.0,
2.5,3.0,2Story,NoRidge,,265000.0,3608,1996.0,
3.5,3.0,2Story,CollgCr,,211000.0,2590,1998.0,
1.5,3.0,2Story,Crawfor,,234000.0,3356,1926.0,
2.0,3.0,2Story,OldTown,,106250.0,1294,1900.0,
1.5,3.0,1Story,NAmes,,150000.0,2488,1957.0,
2.0,3.0,1.5Fin,BrkSide,,159000.0,2668,1947.0,
4.5,3.0,2Story,Edwards,,184750.0,7814,2007.0,
3.5,3.0,2Story,NoRidge,,315750.0,3777,1996.0,
2.0,3.0,1Story,Somerst,,176000.0,2523,2005.0,
1.0,2.0,1Story,NAmes,,132000.0,1856,1956.0,
3.5,3.0,2Story,NridgHt,,446261.0,4165,2008.0,
2.0,2.0,1Story,Edwards,,86000.0,1133,1920.0,
4.0,4.0,1Story,Crawfor,,200624.0,4550,1957.0,
3.0,3.0,SLvl,Timber,,175000.0,2970,1988.0,
2.0,3.0,2Story,BrkSide,,128000.0,1973,1920.0,
1.0,2.0,1Story,NAmes,,107500.0,827,1955.0,
1.0,1.0,1Story,BrkSide,,39300.0,334,1946.0,
2.5,3.0,2Story,Gilbert,,178000.0,2121,2004.0,
2.0,3.0,2Story,Edwards,,107500.0,2464,1910.0,
2.5,3.0,2Story,CollgCr,,188000.0,2604,1998.0,
1.0,3.0,1Story,NAmes,,111250.0,1728,1972.0,
1.5,3.0,1Story,Sawyer,,158000.0,2210,1968.0,
3.0,3.0,1Story,CollgCr,,272000.0,3182,2001.0,
3.0,2.0,1Story,Timber,,315000.0,3676,2006.0,
2.5,4.0,2Story,NoRidge,,248000.0,3254,2000.0,
3.0,3.0,1Story,NWAmes,,213250.0,3330,1998.0,
2.0,1.0,SFoyer,NAmes,,133000.0,1490,1998.0,
3.5,3.0,2Story,Gilbert,,179665.0,2150,2006.0,
2.5,4.0,1.5Fin,NWAmes,,229000.0,3387,1988.0,
1.5,3.0,1.5Fin,BrkSide,,210000.0,2700,1923.0,
2.0,2.0,SFoyer,Mitchel,,129500.0,1536,1970.0,
2.0,2.0,1Story,OldTown,,125000.0,1650,1955.0,
2.5,4.0,2Story,Somerst,,263000.0,3006,2003.0,
2.0,2.0,1Story,NPkVill,,140000.0,2138,1977.0,
1.0,3.0,1Story,OldTown,,112500.0,1856,1957.0,
2.0,3.0,1Story,NridgHt,,255500.0,3426,2006.0,
2.0,2.0,1Story,Edwards,,108000.0,1126,1949.0,
3.5,3.0,2Story,NridgHt,,284000.0,3044,2003.0,
1.0,2.0,1.5Unf,BrkSide,,113000.0,2041,1922.0,
2.0,2.0,1Story,NAmes,,141000.0,2184,1957.0,
1.5,3.0,1.5Fin,IDOTRR,,108000.0,1973,1920.0,
3.0,3.0,2Story,Gilbert,,175000.0,2175,1996.0,
2.0,2.0,1Story,Blmngtn,,234000.0,2931,2003.0,
2.5,3.0,1Story,Sawyer,,121500.0,2784,1957.0,
2.0,2.0,1Story,Mitchel,,170000.0,2778,1974.0,
2.0,3.0,1Story,Edwards,,108000.0,1992,1940.0,
2.0,4.0,1.5Fin,Edwards,,185000.0,2837,1918.0,
3.5,4.0,2Story,NoRidge,,268000.0,3390,1992.0,
2.5,4.0,2Story,SWISU,,128000.0,2453,1915.0,
2.5,4.0,2Story,StoneBr,,325000.0,3626,2005.0,
2.0,3.0,1Story,NridgHt,,214000.0,3052,2004.0,
2.5,1.0,1.5Fin,SawyerW,,316600.0,3628,1983.0,
2.0,2.0,SFoyer,NAmes,,135960.0,1886,1979.0,
2.0,6.0,1Story,NAmes,,142600.0,3456,1965.0,
2.0,2.0,1Story,NAmes,,120000.0,1728,1959.0,
2.5,3.0,2Story,Timber,,224500.0,2538,2009.0,
2.5,3.0,SLvl,Gilbert,,170000.0,1814,2000.0,
1.5,3.0,SLvl,NAmes,,139000.0,1481,1971.0,
1.0,2.0,1.5Fin,NAmes,,118500.0,2048,1947.0,
2.5,3.0,1.5Fin,SWISU,,145000.0,2338,1928.0,
2.0,3.0,SLvl,Sawyer,,164500.0,2484,1966.0,
2.0,2.0,2Story,Somerst,,146000.0,2081,2007.0,
2.0,4.0,1.5Fin,OldTown,,131500.0,2845,1954.0,
1.5,3.0,1Story,NAmes,,181900.0,2573,1960.0,
2.5,3.0,1Story,NridgHt,,253293.0,4084,2008.0,
2.0,3.0,SFoyer,Edwards,,118500.0,1632,1990.0,
3.5,3.0,2.5Unf,OldTown,,325000.0,4012,1893.0,
1.0,3.0,1.5Fin,BrkSide,,133000.0,2457,1935.0,
3.0,2.0,1Story,Timber,,369900.0,3896,2005.0,
2.0,2.0,1Story,BrkSide,,130000.0,1654,1918.0,
2.0,2.0,SFoyer,Sawyer,,137000.0,1700,1982.0,
3.0,1.0,1Story,ClearCr,,143000.0,2910,1968.0,
1.0,2.0,1Story,BrkSide,,79500.0,1677,1930.0,
2.5,3.0,2Story,CollgCr,,185900.0,2352,2004.0,
3.5,3.0,2Story,NridgHt,,451950.0,4018,2008.0,
2.0,2.0,1Story,Mitchel,,138000.0,1632,1982.0,
2.0,1.0,1Story,CollgCr,,140000.0,1696,2003.0,
1.0,3.0,1Story,CollgCr,,110000.0,1848,1975.0,
3.0,3.0,1Story,StoneBr,,319000.0,3640,2005.0,
1.0,3.0,2Story,OldTown,,114504.0,2052,1910.0,
2.0,2.0,1Story,Blmngtn,,194201.0,2660,2006.0,
3.0,3.0,1Story,Crawfor,,217500.0,3077,1977.0,
3.5,3.0,2Story,Blueste,,151000.0,2272,1980.0,
3.5,3.0,2Story,NridgHt,,275000.0,2962,2005.0,
1.5,3.0,1.5Fin,IDOTRR,,141000.0,2155,1937.0,
3.5,3.0,2Story,SawyerW,,220000.0,2823,1992.0,
2.5,2.0,2Story,Somerst,,151000.0,1800,2004.0,
3.0,3.0,1Story,CollgCr,,221000.0,2988,2002.0,
2.5,3.0,2Story,NAmes,,205000.0,2754,1965.0,
2.0,3.0,1Story,CollgCr,,152000.0,2080,1996.0,
4.0,3.0,2Story,Edwards,,225000.0,2904,1948.0,
2.5,4.0,2Story,Crawfor,,359100.0,4159,1934.0,
2.0,3.0,1Story,Sawyer,,118500.0,2058,1961.0,
3.5,3.0,2Story,CollgCr,,313000.0,3593,2000.0,
2.5,3.0,SLvl,NWAmes,,148000.0,2064,1978.0,
3.5,3.0,2Story,CollgCr,,261500.0,3171,2001.0,
1.0,3.0,1Story,Mitchel,,147000.0,2240,2007.0,
2.0,1.0,SFoyer,MeadowV,,75500.0,1260,1972.0,
2.0,3.0,SFoyer,NAmes,,137500.0,1990,1963.0,
3.5,3.0,2Story,Gilbert,,183200.0,2292,2002.0,
1.0,2.0,1.5Unf,NAmes,,105500.0,1664,1954.0,
2.0,3.0,1Story,NridgHt,,314813.0,3650,2007.0,
3.5,4.0,2Story,Timber,,305000.0,3744,2003.0,
2.0,2.0,1Story,Edwards,,67000.0,1728,1914.0,
2.5,4.0,2Story,NWAmes,,240000.0,4136,1974.0,
1.0,3.0,1Story,Sawyer,,135000.0,1960,1977.0,
2.5,2.0,2Story,Somerst,,168500.0,2268,2000.0,
3.0,4.0,2Story,NWAmes,,165150.0,2522,1972.0,
1.5,3.0,1Story,NAmes,,160000.0,2232,1962.0,
1.0,3.0,1Story,NAmes,,139900.0,2400,1960.0,
2.0,3.0,SLvl,NAmes,,153000.0,2676,1955.0,
2.5,5.0,2Story,NAmes,,135000.0,3120,1969.0,
2.5,3.0,SLvl,NAmes,,168500.0,2598,1964.0,
1.0,3.0,2Story,OldTown,,124000.0,2386,1880.0,
2.0,2.0,1Story,NridgHt,,209500.0,3108,2006.0,
2.0,3.0,1Story,NWAmes,,82500.0,2797,1977.0,
1.5,3.0,1Story,NAmes,,139400.0,2112,1954.0,
2.0,0.0,SFoyer,OldTown,,144000.0,2112,1980.0,
2.0,8.0,2.5Fin,SWISU,,200000.0,4835,1914.0,
1.0,1.0,1Story,BrkSide,,60000.0,1064,1936.0,
2.0,3.0,1.5Fin,OldTown,,93000.0,2198,1954.0,
1.0,2.0,1Story,Edwards,,85000.0,1592,1910.0,
3.0,1.0,1Story,Blmngtn,,264561.0,3087,2006.0,
1.5,1.0,1Story,NridgHt,,274000.0,3036,2003.0,
3.5,3.0,2Story,Somerst,,226000.0,2986,2001.0,
3.5,4.0,SLvl,NAmes,,345000.0,4656,1972.0,
2.5,4.0,2Story,NWAmes,,152000.0,2400,1969.0,
3.5,2.0,1Story,Somerst,,370878.0,3532,2009.0,
2.5,3.0,1Story,NAmes,,143250.0,1962,1971.0,
1.0,3.0,1Story,NAmes,,98300.0,1048,1950.0,
1.0,3.0,1Story,Edwards,,155000.0,2188,1953.0,
1.5,4.0,2Story,NAmes,,155000.0,2595,1966.0,
2.0,1.0,SFoyer,MeadowV,,84500.0,1260,1970.0,
2.5,3.0,2Story,Somerst,,205950.0,2478,2007.0,
2.0,4.0,2Story,Edwards,,108000.0,2265,1940.0,
2.5,2.0,2Story,CollgCr,,191000.0,2596,1996.0,
1.0,3.0,1.5Fin,IDOTRR,,135000.0,2225,1906.0,
3.5,2.0,1Story,NoRidge,,350000.0,4222,1995.0,
1.5,3.0,2Story,BrDale,,88000.0,1617,1971.0,
2.5,3.0,1Story,NAmes,,145500.0,2106,1959.0,
1.5,3.0,2Story,Crawfor,,149000.0,2278,1931.0,
1.5,3.0,1.5Fin,NAmes,,97500.0,2370,1948.0,
2.0,3.0,1Story,Edwards,,167000.0,2972,1964.0,
2.5,3.0,2Story,NWAmes,,197900.0,2728,1976.0,
3.5,4.0,2Story,NoRidge,,402000.0,4077,1994.0,
2.0,2.0,1Story,NAmes,,110000.0,2784,1968.0,
3.0,3.0,SFoyer,Edwards,,137500.0,2319,1972.0,
2.5,1.0,1Story,Somerst,,423000.0,4174,2005.0,
2.5,3.0,2Story,Gilbert,,230500.0,3342,2000.0,
2.5,3.0,2Story,NAmes,,129000.0,3401,1965.0,
3.0,3.0,1Story,SawyerW,,193500.0,3087,1994.0,
2.5,3.0,1Story,Sawyer,,168000.0,2625,1956.0,
1.0,2.0,1Story,Crawfor,,137500.0,1880,1922.0,
3.5,3.0,2Story,CollgCr,,173500.0,2214,2005.0,
3.0,3.0,2Story,Edwards,,103600.0,2041,1925.0,
2.5,3.0,1Story,Veenker,,165000.0,2416,1977.0,
3.0,3.0,1Story,Crawfor,,257500.0,3316,1957.0,
2.0,3.0,1Story,NAmes,,140000.0,2272,1965.0,
2.5,3.0,2Story,NPkVill,,148500.0,2296,1978.0,
3.0,4.0,2Story,OldTown,,87000.0,2869,1900.0,
1.0,2.0,1Story,OldTown,,109500.0,1560,1924.0,
2.5,3.0,1Story,StoneBr,,372500.0,4092,2008.0,
2.0,3.0,1Story,Sawyer,,128500.0,1976,1961.0,
2.0,2.0,1Story,SawyerW,,143000.0,1846,1980.0,
1.0,3.0,1.5Fin,SWISU,,159434.0,2313,1932.0,
2.0,2.0,1Story,ClearCr,,173000.0,2582,1996.0,
3.0,3.0,1Story,CollgCr,,285000.0,3294,2002.0,
2.5,4.0,2Story,NoRidge,,221000.0,3034,1998.0,
3.0,3.0,2Story,StoneBr,,207500.0,3280,1984.0,
3.0,3.0,2Story,Somerst,,227875.0,2635,2007.0,
2.5,2.0,2Story,Somerst,,148800.0,1653,2004.0,
3.0,2.0,1Story,StoneBr,,392000.0,2838,2007.0,
2.0,2.0,1Story,NridgHt,,194700.0,2724,2005.0,
2.0,1.0,1Story,CollgCr,,141000.0,1696,2004.0,
4.0,4.0,2Story,NoRidge,,755000.0,6760,1994.0,
3.5,4.0,2Story,Timber,,335000.0,3729,1989.0,
1.0,2.0,1Story,OldTown,,108480.0,2146,1921.0,
1.5,3.0,1.5Fin,BrkSide,,141500.0,2466,1936.0,
3.0,2.0,1Story,Timber,,176000.0,2249,1987.0,
1.0,2.0,1Story,BrkSide,,89000.0,1232,1921.0,
1.5,2.0,1Story,Edwards,,123500.0,2128,1952.0,
2.0,3.0,1Story,Sawyer,,138500.0,1788,1965.0,
2.0,2.0,1Story,Somerst,,196000.0,2782,2004.0,
3.0,3.0,1Story,Timber,,312500.0,3600,2002.0,
1.5,3.0,1Story,NWAmes,,140000.0,2328,1969.0,
2.5,4.0,2Story,StoneBr,,361919.0,3810,2006.0,
2.0,4.0,2Story,OldTown,,140000.0,2172,1900.0,
3.0,3.0,1Story,CollgCr,,213000.0,2957,2004.0,
2.0,3.0,2Story,IDOTRR,,55000.0,1092,1930.0,
3.0,2.0,1Story,ClearCr,,302000.0,3467,1971.0,
3.0,2.0,1Story,NridgHt,,254000.0,2648,2006.0,
2.5,3.0,2Story,Gilbert,,179540.0,2184,2007.0,
1.0,3.0,1Story,Sawyer,,109900.0,1780,1966.0,
1.0,2.0,1Story,BrkSide,,52000.0,999,1935.0,
1.0,2.0,1.5Fin,IDOTRR,,102776.0,2037,1900.0,
3.0,2.0,1Story,StoneBr,,189000.0,2456,1988.0,
2.0,3.0,1Story,BrkSide,,129000.0,1920,1970.0,
2.5,3.0,2Story,Sawyer,,130500.0,2204,1976.0,
2.0,3.0,1Story,NWAmes,,165000.0,2414,1974.0,
1.5,3.0,2Story,OldTown,,159500.0,3272,1890.0,
2.0,3.0,1Story,NWAmes,,157000.0,2354,1973.0,
3.5,3.0,2Story,NoRidge,,341000.0,3729,1993.0,
1.5,3.0,1Story,CollgCr,,128500.0,1942,1969.0,
3.0,2.0,1Story,StoneBr,,275000.0,3484,1985.0,
2.0,1.0,1Story,CollgCr,,143000.0,1696,2004.0,
1.0,3.0,1Story,NAmes,,124500.0,1728,1970.0,
2.0,4.0,1.5Fin,Edwards,,135000.0,2411,1954.0,
3.0,3.0,1Story,Edwards,,320000.0,3396,2007.0,
1.0,3.0,1Story,NAmes,,120500.0,1728,1970.0,
3.0,3.0,1Story,Crawfor,,222000.0,2560,1988.0,
3.0,2.0,1Story,CollgCr,,194500.0,2464,2007.0,
3.0,4.0,1Story,NAmes,,110000.0,3360,1958.0,
1.0,2.0,1.5Fin,IDOTRR,,103000.0,1988,1925.0,
3.0,2.0,1Story,StoneBr,,236500.0,3211,1995.0,
3.0,3.0,SLvl,Timber,,187500.0,2014,2003.0,
2.5,3.0,2Story,CollgCr,,222500.0,3184,1998.0,
2.0,3.0,1Story,Sawyer,,131400.0,2008,1961.0,
1.0,3.0,1Story,Sawyer,,108000.0,1896,1968.0,
1.5,2.0,2.5Unf,OldTown,,163000.0,2648,1914.0,
2.0,2.0,1Story,NAmes,,93500.0,1040,1950.0,
2.5,3.0,2Story,Gilbert,,239900.0,2694,2005.0,
6.0,3.0,1Story,Edwards,,179000.0,2400,1987.0,
2.5,3.0,2Story,CollgCr,,190000.0,2592,2004.0,
2.0,2.0,2Story,OldTown,,132000.0,1696,1910.0,
2.5,3.0,1Story,Sawyer,,142000.0,1824,1961.0,
2.0,3.0,1Story,SawyerW,,179000.0,2698,2000.0,
2.5,3.0,SLvl,Sawyer,,175000.0,1984,1963.0,
3.0,2.0,1Story,StoneBr,,180000.0,2674,1993.0,
4.0,4.0,2Story,NWAmes,,299800.0,3857,1976.0,
2.5,4.0,2Story,Gilbert,,236000.0,3208,2000.0,
1.5,4.0,2Story,OldTown,,265979.0,3880,1880.0,
3.0,3.0,1Story,NoRidge,,260400.0,3440,1996.0,
2.0,4.0,1.5Fin,Edwards,,98000.0,1529,1945.0,
1.0,3.0,1.5Fin,OldTown,,96500.0,1716,1910.0,
2.5,3.0,2Story,Gilbert,,162000.0,1980,2003.0,
3.0,3.0,1Story,CollgCr,,217000.0,2973,1997.0,
2.5,3.0,2Story,NridgHt,,275500.0,3128,2005.0,
2.0,3.0,1Story,NAmes,,156000.0,2052,1969.0,
2.5,3.0,2Story,Somerst,,172500.0,2200,1999.0,
2.5,3.0,2Story,CollgCr,,212000.0,2634,2007.0,
2.5,3.0,2Story,Sawyer,,158900.0,2058,1978.0,
2.5,3.0,2Story,Somerst,,179400.0,2245,1999.0,
2.5,4.0,2Story,NoRidge,,290000.0,3849,1995.0,
1.0,2.0,1Story,NAmes,,127500.0,1728,1959.0,
1.0,2.0,1Story,BrkSide,,100000.0,2446,1924.0,
2.5,3.0,2Story,Somerst,,215200.0,2303,2009.0,
3.5,3.0,2Story,NoRidge,,337000.0,3617,1999.0,
2.5,2.0,1Story,Veenker,,270000.0,2988,1995.0,
2.0,2.0,1Story,Somerst,,264132.0,3004,2008.0,
2.5,3.0,2Story,NWAmes,,196500.0,2694,1988.0,
3.0,4.0,1.5Fin,Mitchel,,160000.0,2733,1940.0,
2.0,3.0,1Story,CollgCr,,216837.0,3696,2004.0,
4.5,4.0,2Story,StoneBr,,538000.0,4929,2003.0,
2.0,2.0,SFoyer,Sawyer,,134900.0,1716,1982.0,
1.0,2.0,1Story,Edwards,,102000.0,2056,1951.0,
2.0,3.0,SLvl,Edwards,,107000.0,2146,1976.0,
1.0,2.0,1Story,NAmes,,114500.0,1824,1958.0,
2.0,3.0,1Story,NridgHt,,395000.0,3908,2006.0,
3.0,2.0,1Story,Mitchel,,162000.0,2408,1998.0,
2.0,3.0,1Story,CollgCr,,221500.0,3228,2005.0,
2.0,3.0,1Story,Sawyer,,142500.0,1758,1974.0,
2.0,4.0,1Story,SawyerW,,144000.0,2020,1977.0,
2.0,2.0,SFoyer,Mitchel,,135000.0,1979,1977.0,
2.0,3.0,1Story,Gilbert,,176000.0,2490,1995.0,
2.5,3.0,2Story,SawyerW,,175900.0,2364,1992.0,
2.0,3.0,1Story,CollgCr,,187100.0,2843,2001.0,
2.0,1.0,SFoyer,Mitchel,,165500.0,2207,1978.0,
2.0,3.0,2.5Unf,OldTown,,128000.0,2226,1914.0,
2.0,3.0,1Story,NWAmes,,161500.0,2714,1967.0,
3.0,4.0,1.5Fin,OldTown,,139000.0,2338,1915.0,
3.5,4.0,2Story,SawyerW,,233000.0,3040,2004.0,
1.0,2.0,1Story,OldTown,,107900.0,1802,1954.0,
2.5,5.0,2Story,ClearCr,,187500.0,2919,1966.0,
2.0,2.0,1Story,Blmngtn,,160200.0,2290,2005.0,
2.0,3.0,SLvl,Mitchel,,146800.0,2091,1976.0,
3.5,3.0,2Story,NoRidge,,269790.0,3130,1996.0,
2.0,3.0,1Story,Somerst,,225000.0,2992,2007.0,
2.5,3.0,2Story,Gilbert,,194500.0,2607,1994.0,
2.5,3.0,2Story,SawyerW,,171000.0,2214,1980.0,
1.5,3.0,1Story,Sawyer,,143500.0,1945,1977.0,
1.0,2.0,1Story,NAmes,,110000.0,1546,1953.0,
3.5,4.0,2Story,NridgHt,,485000.0,5066,2008.0,
2.5,3.0,1.5Fin,SWISU,,175000.0,2499,1937.0,
3.5,4.0,2Story,ClearCr,,200000.0,2304,1997.0,
2.0,2.0,1Story,IDOTRR,,109900.0,2392,1916.0,
3.5,3.0,2Story,CollgCr,,189000.0,2184,2005.0,
3.5,4.0,2Story,NridgHt,,582933.0,4556,2008.0,
1.0,2.0,1Story,NAmes,,118000.0,2064,1954.0,
2.0,3.0,1Story,Somerst,,227680.0,2845,2008.0,
2.0,3.0,SLvl,NAmes,,135500.0,1960,1967.0,
3.5,3.0,2Story,BrkSide,,223500.0,2900,1923.0,
2.0,3.0,SLvl,NAmes,,159950.0,2110,1966.0,
2.0,2.0,2.5Unf,OldTown,,106000.0,2987,1898.0,
2.5,3.0,1Story,NWAmes,,181000.0,2349,1974.0,
2.0,1.0,1Story,CollgCr,,144500.0,1696,2004.0,
1.0,2.0,1Story,IDOTRR,,55993.0,1584,1952.0,
1.5,4.0,1Story,NAmes,,157900.0,2884,1958.0,
2.0,3.0,1.5Fin,Edwards,,116000.0,1936,1918.0,
2.0,3.0,1Story,CollgCr,,224900.0,3310,1998.0,
1.0,2.0,1Story,NAmes,,137000.0,2016,1954.0,
3.0,3.0,1Story,Mitchel,,271000.0,3257,2002.0,
2.0,3.0,SLvl,ClearCr,,155000.0,2062,1971.0,
3.0,2.0,1Story,NridgHt,,224000.0,2716,2009.0,
2.5,3.0,2Story,CollgCr,,183000.0,2438,2003.0,
1.0,2.0,1Story,OldTown,,93000.0,1872,1953.0,
2.5,3.0,2Story,Gilbert,,225000.0,2580,2003.0,
2.0,3.0,1.5Fin,SWISU,,139500.0,2267,1940.0,
2.0,3.0,1Story,Somerst,,232600.0,2978,2006.0,
3.0,2.0,1Story,NridgHt,,385000.0,4162,2007.0,
2.0,2.0,1.5Unf,BrkSide,,109500.0,1568,1924.0,
2.0,3.0,1Story,SawyerW,,189000.0,2888,2001.0,
3.0,3.0,2Story,ClearCr,,185000.0,3139,1967.0,
2.5,2.0,2Story,Somerst,,147400.0,1823,2005.0,
2.5,3.0,1Story,NAmes,,166000.0,2784,1957.0,
2.5,2.0,2Story,Somerst,,151000.0,1800,2005.0,
3.5,3.0,2Story,CollgCr,,237000.0,2770,2003.0,
1.5,3.0,1Story,NAmes,,167000.0,3032,1964.0,
2.0,3.0,1Story,NAmes,,139950.0,2288,1961.0,
2.0,2.0,1Story,Sawyer,,128000.0,2134,1950.0,
2.0,2.0,1Story,OldTown,,153500.0,3118,1948.0,
2.5,2.0,2Story,BrDale,,100000.0,1470,1973.0,
1.5,3.0,1Story,CollgCr,,144000.0,2198,1995.0,
1.0,3.0,1.5Fin,Edwards,,130500.0,1968,1946.0,
2.0,4.0,2Story,SWISU,,140000.0,2154,1925.0,
